id,name,age,role,experience_years,tech_savvy,stress_tolerance,shift,outlook,openness,conscientiousness,extraversion,agreeableness,neuroticism,learning_style,region,education,gender,prior_tech_experience,prior_change_experience,Original_Errors_Subtask1_count,Original_Errors_Subtask2_count,Original_Errors_Subtask3_count,Original_SUS_1,Original_SUS_10,Original_SUS_2,Original_SUS_3,Original_SUS_4,Original_SUS_5,Original_SUS_6,Original_SUS_7,Original_SUS_8,Original_SUS_9,Original_SUS_Score,Original_TLX_Effort,Original_TLX_Frustration,Original_TLX_Mental_Demand,Original_TLX_Overall,Original_TLX_Perceived_Performance,Original_Time_Subtask1_seconds,Original_Time_Subtask2_seconds,Original_Time_Subtask3_seconds,Adaptive_Errors_Subtask1_count,Adaptive_Errors_Subtask2_count,Adaptive_Errors_Subtask3_count,Adaptive_SUS_1,Adaptive_SUS_10,Adaptive_SUS_2,Adaptive_SUS_3,Adaptive_SUS_4,Adaptive_SUS_5,Adaptive_SUS_6,Adaptive_SUS_7,Adaptive_SUS_8,Adaptive_SUS_9,Adaptive_SUS_Score,Adaptive_TLX_Effort,Adaptive_TLX_Frustration,Adaptive_TLX_Mental_Demand,Adaptive_TLX_Overall,Adaptive_TLX_Perceived_Performance,Adaptive_Time_Subtask1_seconds,Adaptive_Time_Subtask2_seconds,Adaptive_Time_Subtask3_seconds,Errors_Subtask1_count_Change,Errors_Subtask2_count_Change,Errors_Subtask3_count_Change,SUS_Score_Change,TLX_Effort_Change,TLX_Frustration_Change,TLX_Mental_Demand_Change,TLX_Overall_Change,TLX_Perceived_Performance_Change,Time_Subtask1_seconds_Change,Time_Subtask2_seconds_Change,Time_Subtask3_seconds_Change,Adaptive_Raw_Performance,Adaptive_Raw_SUS,Adaptive_Raw_TLX,Original_Raw_Performance,Original_Raw_SUS,Original_Raw_TLX
24,Persona_24,55,Technician,20,High,Low,Day,optimistic,2,4,1,2,3,Reading/Writing,Oceania,Associate Degree,Female,5,Extensive,0,0,1,2,4,4,3,4,2,4,3,4,2,30.00,3.00,4.00,4.00,3.25,2.00,45,60,40,0,1,0,5,2,1,5,1,5,1,5,1,4,95.00,,,,,,45,60,40,0,1,-1,65.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: Replace a printer cartridge in the printer bay.

1. Check the dashboard for the step-by-step checklist on replacing the printer cartridge.
2. Follow the AR overlays to identify and replace the cartridge.
3. Note any stress or overload indications from the dashboard during the task.

Please provide the requested ratings for the experience.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
25,Persona_25,26,Technician,28,Low,Medium,Day,optimistic,4,3,3,2,2,Visual,Oceania,Associate Degree,Female,10,Some,0,1,0,4,5,5,5,5,4,5,5,5,5,45.00,,,,,,45,60,40,0,1,0,5,4,3,5,3,5,3,5,3,5,72.50,,,,,,45,60,40,0,0,0,27.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the assembly area, working on a complex machine. The dashboard displays a step-by-step checklist for the current task, highlights components using AR overlays, and only shows compatible printers or part bins based on your location.

Please describe the next step you would take using the dashboard described above.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","**Tasks:**
1. Check the status of Printer 1 in the print queue.
2. Identify any alerts that require immediate attention.
3. Determine the next maintenance task that needs to be performed.
4. Locate any job errors that need to be addressed.

**Dashboard Interaction:**
- The dashboard displays the entire print queue, each printer's status, and all alerts simultaneously.
- No contextual filtering is available, requiring operators to scan the full display to identify items needing attention.
- Frequent context switching is necessary due to the lack of filtering options.
- Operators may experience delays, missed maintenance tasks, and overlooked print errors.

**Rating:**
- Mental_Demand: 4
- Effort: 4
- Frustration: 3
- Perceived_Performance: 2"
26,Persona_26,24,Technician,12,High,High,Night,pessimistic,5,3,1,1,3,Auditory,Africa,Bachelor's,Male,3,Extensive,0,0,1,1,3,3,2,3,1,3,2,3,2,32.50,2.00,3.00,3.00,,,45,60,50,0,1,0,4,1,1,4,1,4,1,4,1,3,85.00,,,,,,45,60,40,0,1,-1,52.50,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the printer bay, and the dashboard displays only relevant information for this location. You need to replace a printer cartridge. The dashboard guides you step-by-step through the process using AR overlays.

1. What is the next step the dashboard guides you to take in replacing the printer cartridge?
2. How does the dashboard assist you in identifying the correct printer cartridge?
3. How does the dashboard confirm each completed step in the process?

Please provide your responses clearly, one per line, like 'Next step: [response]', 'Identification assistance: [response]', 'Step confirmation: [response]'.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","**Task 1: Check the current print queue on the dashboard.**

As a technician on the night shift, I log into the dashboard to check the current print queue. The dashboard displays a list of pending print jobs, their priority, estimated completion time, and any associated alerts or errors.

**Output:**
- Number of pending print jobs: 15
- Priority of the highest-priority print job: High
- Estimated completion time of the next print job: 2 hours
- Any associated alerts or errors: Printer 3 offline

**Task 2: Check the status of each printer in the 3D print farm.**

I navigate to the section of the dashboard that shows the status of each printer in the 3D print farm. The status includes information on whether the printer is online, offline, printing, idle, or experiencing any issues.

**Output:**
- Printer 1 status: Online
- Printer 2 status: Printing
- Printer 3 status: Offline
- Printer 4 status: Idle

**Task 3: Identify any alerts or errors that require immediate attention.**

I scan the dashboard for any alerts or errors that require immediate attention to ensure the smooth operation of the 3D print farm.

**Output:**
- Critical alerts: Printer 3 offline
- Error notifications: None

**Task 4: Rate the aspects of your experience with the described dashboard.**

I reflect on my experience using the original dashboard and rate the following aspects based on my interaction with it.

**Output:**
- TLX_Mental_Demand: 4
- TLX_Effort: 3
- TLX_Frustration: 4
- TLX_Per"
27,Persona_27,47,Technician,24,Medium,Medium,Day,neutral,5,2,3,1,4,Visual,Africa,PhD,Other,23,Extensive,0,0,0,2,4,4,3,3,2,4,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,1,0,65.00,0.00,-2.00,0.00,0.25,3.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the printer bay, and the dashboard has detected that you are replacing a printer nozzle. As you interact with the dashboard, it provides step-by-step guidance through AR overlays and simplifies the interface to focus on the task at hand.

Please describe the steps you take on the dashboard to complete the task of replacing the printer nozzle in the printer bay. 

1. Log into the tablet and confirm the task of replacing the printer nozzle.
2. Follow the AR overlays that highlight components on the physical machine.
3. Confirm each completed step as guided by the AR overlays.
4. Complete the replacement of the printer nozzle.
5. Log out of the tablet after task completion.

Now, please rate the following aspects of your experience with the described dashboard:

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
28,Persona_28,32,Technician,14,Low,High,Night,pessimistic,3,1,3,5,3,Reading/Writing,Asia,Master's,Other,9,Extensive,0,0,1,1,3,3,2,3,1,2,2,3,2,35.00,3.00,4.00,3.00,2.75,1.00,45,60,50,0,1,0,4,1,1,4,1,4,1,4,1,4,87.50,2.00,1.00,3.00,2.50,4.00,45,60,40,0,1,-1,52.50,-1.00,-3.00,0.00,-0.25,3.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","As a Technician with a pessimistic outlook and low tech-savviness, I would likely find the described dashboard challenging to work with. Here are my ratings for the aspects of my experience with the 'Original' dashboard:

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 5
TLX_Perceived_Performance: 2"
29,Persona_29,28,Operator,14,High,Medium,Day,pessimistic,5,3,4,5,1,Kinesthetic,Asia,Associate Degree,Female,25,Extensive,0,0,1,3,5,5,4,5,3,4,4,5,4,35.00,,,,,,45,60,40,0,0,1,5,2,2,5,2,5,2,5,2,5,87.50,4.00,3.00,5.00,4.25,5.00,45,60,40,0,0,0,52.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating high stress or overload.

Task 4: Move around to different task stages to observe the dashboard adapting based on BLE beacon detection.

Task 5: Activate the camera for AR overlays to guide through a nozzle replacement task.

---

TLX_Mental_Demand: 4

TLX_Effort: 3

TLX_Frustration: 2

TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","Task 1: Check the current print queue status on the dashboard.
Task 2: Identify a printer with an alert that requires immediate attention.
Task 3: Locate a specific job in the print queue for troubleshooting.

Task 1:
- The current print queue status is scattered across the dashboard, requiring scanning multiple sections to gather information.
- Mental demand: 4
- Effort: 3
- Frustration: 3
- Perceived performance: 2

Task 2:
- The alert for the printer is not prominently displayed, leading to a search through all printer statuses.
- Mental demand: 4
- Effort: 4
- Frustration: 4
- Perceived performance: 2

Task 3:
- Locating a specific job involves scanning through the entire queue, as there is no search or filter option available.
- Mental demand: 4
- Effort: 3
- Frustration: 3
- Perceived performance: 2"
30,Persona_30,58,Supervisor,11,Medium,Medium,Night,pessimistic,2,5,4,2,1,Kinesthetic,Africa,PhD,Female,2,None,0,0,1,2,4,4,3,4,2,3,3,4,2,32.50,4.00,5.00,4.00,3.75,2.00,90,60,45,0,1,0,5,2,1,5,1,5,1,5,1,4,95.00,5.00,,4.00,,,45,60,40,0,1,-1,62.50,1.00,,0.00,,,-45,0,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task 1: Log into the tablet and observe the dashboard.

Task description: Log into the tablet and observe the dashboard for your current role and location.

Task steps:
1. Turn on the tablet.
2. Log in using your credentials.
3. Observe the dashboard that automatically displays information based on your role and location.

Please describe your observations of the dashboard layout and content. 

---

Observations:
The dashboard layout is clean and organized, showing only relevant information for my current role and location. It provides a clear overview of tasks and resources needed.

---

Task 2: Interact with the dashboard features.

Task description: Interact with the dashboard features to simulate tracking stress levels and receiving guidance for a task.

Task steps:
1. Simulate stress by increasing heart-rate variability and skin conductance.
2. Observe the dashboard adapting to simplify itself in response to simulated stress.
3. Simulate needing guidance for a task like replacing a nozzle and observe the AR overlays activating.

Please describe your experience interacting with the dashboard features.

---

Observations:
The dashboard responded effectively to simulated stress, simplifying itself to reduce cognitive overload. The AR overlays for task guidance were intuitive and helpful in completing the task accurately.

---

Task 3: Rate your experience with the dashboard.

Please rate the following aspects of your experience with the described dashboard on a 1 to 5 scale (1 being very low, 5 being very high).

Subscales to rate:
- Mental_Demand
- Effort
- Frustration
- Perceived_Performance

Please provide your ratings clearly, one per line.

---

Ratings:
TLX_Mental_Demand: 4
TLX_Effort: 5
TLX","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 5
TLX_Perceived_Performance: 2"
31,Persona_31,39,Operator,26,Low,Low,Day,optimistic,2,4,5,1,4,Reading/Writing,Oceania,PhD,Male,22,Extensive,0,0,1,3,5,5,4,5,3,5,4,5,3,30.00,5.00,4.00,5.00,4.25,3.00,40,25,35,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,1,-1,57.50,,,,,,5,35,5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the assembly area of the manufacturing plant, working on a complex machine assembly task. The dashboard has detected that you are in the assembly area and has adapted to show only relevant information for your task.

1. Display the step-by-step checklist for the current assembly task.
2. Check your stress and overload levels based on the data from your Empatica E4 wristband.
3. Activate the AR overlays to guide you through the process of replacing a specific component on the machine.

Please provide the requested data points.","Time_Subtask1_seconds: 40
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 25
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 35
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
32,Persona_32,44,Technician,13,Low,Low,Day,optimistic,4,2,2,5,4,Visual,Africa,Associate Degree,Male,14,None,0,1,0,2,4,4,3,4,2,3,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,90,60,45,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.25,4.00,45,60,40,0,0,0,65.00,0.00,-2.00,0.00,0.00,2.00,-45,0,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating a state of overload.

Task 4: Move around the different task stages to observe how the dashboard adapts based on location.

Task 5: Use the camera to activate AR overlays for guidance on a specific task.

---

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
33,Persona_33,49,Supervisor,17,High,High,Night,neutral,5,5,4,5,4,Auditory,Oceania,Master's,Female,8,None,0,0,0,3,5,5,4,4,3,5,4,5,4,35.00,4.00,5.00,5.00,4.25,3.00,40,25,35,0,0,0,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,0,0,52.50,,,,,,5,35,5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the printer bay, and the dashboard displays only relevant information for this location. You need to replace a printer cartridge following the step-by-step checklist provided on the dashboard.

1. What is the next step in replacing the printer cartridge according to the dashboard checklist?
2. How does the dashboard assist you in identifying the correct components for the printer cartridge replacement?
3. Perform a simulated action of confirming the completion of a step using the AR overlays activated by the tablet's camera.

Please provide the requested data points one per line.","Time_Subtask1_seconds: 40
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 25
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 35
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
34,Persona_34,60,Technician,25,High,Medium,Day,neutral,4,1,3,2,3,Kinesthetic,Asia,PhD,Male,4,None,0,1,0,2,4,4,3,4,2,3,3,4,3,35.00,,,,,,45,60,40,0,1,0,5,2,1,5,1,5,1,5,1,4,95.00,4.00,2.00,3.00,3.50,5.00,45,60,40,0,0,0,60.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Tasks:
1. Log into the tablet and observe the dashboard adapting to your current role and location.
2. Navigate through different sections of the dashboard based on your location and task stage.
3. Trigger the system to simplify the interface when it detects stress or overload.
4. Receive guidance using the AR overlays for a specific task like replacing a nozzle.
5. Complete a task using the step-by-step checklist provided by the dashboard.

Scores:
TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","**Tasks:**
1. Check the print queue for pending jobs.
2. Monitor the status of each printer.
3. Address any alerts or errors that may arise.

**Simulation:**
1. You start by checking the print queue for pending jobs. You notice there are three pending jobs.
2. Next, you monitor the status of each printer. Printer 1 is idle, Printer 2 is printing, and Printer 3 is in an error state.
3. You address the error on Printer 3 by restarting it and clearing the error.

**Scores:**
- Mental_Demand: 4
- Effort: 3
- Frustration: 3
- Perceived_Performance: 2"
35,Persona_35,34,Technician,23,Low,High,Day,optimistic,4,4,3,5,4,Reading/Writing,North America,Associate Degree,Female,12,Extensive,0,0,1,3,5,5,4,4,3,5,4,5,4,35.00,5.00,4.00,5.00,4.25,3.00,45,60,50,0,0,1,5,2,2,5,2,5,2,5,2,5,87.50,4.00,3.00,5.00,4.25,5.00,45,60,40,0,0,0,52.50,-1.00,-1.00,0.00,0.00,2.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
36,Persona_36,21,Supervisor,13,Medium,Low,Night,neutral,4,4,5,5,5,Auditory,South America,Associate Degree,Female,13,Some,0,1,0,2,4,4,3,4,2,4,3,4,3,32.50,4.00,3.00,4.00,3.50,3.00,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,0,0,67.50,-1.00,-1.00,0.00,0.00,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 3"
37,Persona_37,21,Technician,11,High,High,Night,pessimistic,2,4,2,5,5,Visual,South America,PhD,Other,21,None,0,0,0,1,1,1,1,1,1,1,1,1,1,50.00,1.00,1.00,1.00,1.00,1.00,45,60,40,0,0,0,2,1,1,2,1,2,1,2,1,2,62.50,1.00,1.00,1.00,1.00,1.00,45,60,40,0,0,0,12.50,0.00,0.00,0.00,0.00,0.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently tasked with replacing a printer cartridge in the printer bay. The dashboard has adapted to show you the step-by-step checklist for this task.

1. TLX_Mental_Demand: 4
2. TLX_Effort: 3
3. TLX_Frustration: 2
4. TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
